name,address,city,state,zip_code,place_id,lat,lng,source_query
Al-Amin Jame Masjid & Islamic Center,"35-19 36th Ave, Long Island City, NY 11106, United States",Long Island City,NY,11106,ChIJGW7toi9fwokR9jQL1E7cMGI,40.75489109999999,-73.9258468,"mosques in Queens, NYC"
Islamic Center of Jackson Heights - Masjid Abu Huraira,"78-04 31st Ave, East Elmhurst, NY 11370, United States",East Elmhurst,NY,11370,ChIJnwDFnotfwokRoER0plLuQ9M,40.758698,-73.8895642,"mosques in Queens, NYC"
Al-Saaliheen Mosque,"72-55 Kissena Blvd #2, Flushing, NY 11367, United States",Flushing,NY,11367,ChIJ5YgBJvRgwokRamPsmO6ir-w,40.7276229,-73.8129926,"mosques in Queens, NYC"
Woodhaven Jame Mosque,"75-10 Jamaica Ave, Jamaica, NY 11421, United States",Jamaica,NY,11421,ChIJvRkqeN1dwokRke3kOY7pxug,40.69139089999999,-73.86607529999999,"mosques in Queens, NYC"
Bosnian-Herzegovinian Islamic Center New York,"37-46 Crescent St, Long Island City, NY 11101, United States",Long Island City,NY,11101,ChIJE5c5Ky1fwokRvexeB1_4tZk,40.7559847,-73.9358116,"mosques in Queens, NYC"
Islamic Circle of North America (ICNA),"166-26 89th Ave, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJ-0gLAyBhwokRTjMvNAoDzIg,40.708152,-73.794282,"mosques in Queens, NYC"
Al-Falah Mosque,"42-12 National St, Corona, NY 11368, United States",Corona,NY,11368,ChIJz4vQbMhfwokRQaKM6vC91vs,40.74721479999999,-73.8638209,"mosques in Queens, NYC"
Masjid Mission Center (Haji Camp Masjid),"87-26 175th St, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJQVkvPBlhwokRk9RNWFcohds,40.7108267,-73.7874884,"mosques in Queens, NYC"
Astoria Islamic Center,"18-22 Astoria Blvd, Astoria, NY 11102, United States",Astoria,NY,11102,ChIJVQc7Lk9fwokR5a7DIe8cunE,40.7721611,-73.9263424,"mosques in Queens, NYC"
Fultoli Islamic Center,"84-51 Parsons Blvd, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJpzkrzJRgwokRRwrhs96_ekk,40.7128769,-73.8063636,"mosques in Queens, NYC"
Masjid Al-Insan,"109-56 164th Pl, Jamaica, NY 11433, United States",Jamaica,NY,11433,ChIJcQp1u-xhwokRpx28d1RAjnM,40.6941786,-73.78757150000001,"mosques in Queens, NYC"
Masjid Hamza Islamic Center,"202 Stuart Ave, Valley Stream, NY 11580, United States",Valley Stream,NY,11580,ChIJs8LPRY5jwokRNNJagxfUY3E,40.68579099999999,-73.716208,"mosques in Queens, NYC"
Madani Mosque Inc,"41-51 69th St, Woodside, NY 11377, United States",Woodside,NY,11377,ChIJMzPj5gFfwokR-WqT7Ndx9LQ,40.7430618,-73.89555849999999,"mosques in Queens, NYC"
Richmond Hill Jame Masjid & Islamic Center,"125-09 Jamaica Ave, Jamaica, NY 11418, United States",Jamaica,NY,11418,ChIJLYbuxLBgwokRyHTLbNHP8oI,40.701139,-73.8253328,"mosques in Queens, NYC"
Masjid Dar-ul Furqan,"35-06 72nd St, Jackson Heights, NY 11372, United States",Jackson Heights,NY,11372,ChIJr_VucAZfwokRrHTxaMoOy14,40.75047,-73.89406919999999,"mosques in Queens, NYC"
Masjid Bilal Queens,"121-03 Sutphin Blvd, Jamaica, NY 11434, United States",Jamaica,NY,11434,ChIJE_UDWABnwokR55uvt2N9ayk,40.6772059,-73.79076069999999,"mosques in Queens, NYC"
Masjid Tawhid (Darut Tawhid),"124-07 Jamaica Ave, Richmond Hill, NY 11418, United States",Richmond Hill,NY,11418,ChIJFY3F5bBgwokRQyR7NTAz9jY,40.7009716,-73.82617429999999,"mosques in Queens, NYC"
Al-Khoei Foundation,"89-89 Van Wyck Expy, Jamaica, NY 11435, United States",Jamaica,NY,11435,ChIJ6evrhchgwokRVg7zSrFR2e4,40.7008962,-73.8150139,"mosques in Queens, NYC"
Islamic Unity & Cultural Center,"114-11 91st Ave, Richmond Hill, NY 11418, United States",Richmond Hill,NY,11418,ChIJiRLJm7ZhwokRKyze-vFZwTw,40.6950283,-73.8329236,"mosques in Queens, NYC"
Masjid El-Ber,"36-05 30th St, Astoria, NY 11106, United States",Astoria,NY,11106,ChIJA4xL5C1fwokRCRwbf0OLFJw,40.7568086,-73.9305112,"mosques in Queens, NYC"
Islamic Research And Dawah Center,"406 Autumn Ave, Brooklyn, NY 11208, United States",Brooklyn,NY,11208,ChIJR7genMBdwokR6NoNYNTPXys,40.6798602,-73.8694526,"mosques in Queens, NYC"
Masjid Al Taufiq,"41-02 Forley St, Elmhurst, NY 11373, United States",Elmhurst,NY,11373,ChIJH5taQ65fwokR-6nA4G6DNus,40.7467851,-73.879412,"mosques in Queens, NYC"
Masjid Abubakar & Community Center,"116-45 Sutphin Blvd, Jamaica, NY 11434, United States",Jamaica,NY,11434,ChIJFRDYVtZmwokRTPO--xbI3Wc,40.6813716,-73.7922076,"mosques in Queens, NYC"
MAS Queens Center,"46-01 20th Ave, Astoria, NY 11105, United States",Astoria,NY,11105,ChIJZW9jYHpfwokRcydISPkOlh4,40.7738946,-73.89780689999999,"mosques in Queens, NYC"
Masjid Omar Ben Abdel-Aziz,"88-29 161st St, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJAWNkd95gwokRsNqgphqeRPo,40.7074921,-73.8005197,"mosques in Queens, NYC"
Masjid- MUNA Center of South Jamaica,"164-38 108th Ave, South Jamaica, NY 11433, United States",South Jamaica,NY,11433,ChIJY3jDX6VhwokRVyfK5Cqk654,40.6973093,-73.7890264,"mosques in Queens, NYC"
Jackson Heights Islamic Center,"71-20 Roosevelt Ave, Flushing, NY 11372, United States",Flushing,NY,11372,ChIJbYpfWwFfwokRMduJmdvsX_w,40.7463997,-73.8938814,"mosques in Queens, NYC"
MAS Bronx Muslim Center (Muslim American Society of Upper New York),"702 Rhinelander Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJjcF6GZj0wokRUPgqK4Vs0oU,40.8474373,-73.8665448,"mosques in Bronx, NYC"
The Abrar Mosque,"3016 Bailey Ave, Bronx, NY 10463, United States",Bronx,NY,10463,ChIJ0aDqwjHzwokRNH0UBBZ0wDg,40.8764898,-73.9034538,"mosques in Bronx, NYC"
Parkchester Jame Masjid,"1203 Virginia Ave, Bronx, NY 10472, United States",Bronx,NY,10472,ChIJPcdF6MP0wokRNWH2mUgAXlI,40.8307029,-73.8608854,"mosques in Bronx, NYC"
Islamic Center,"2481 Belmont Ave, Bronx, NY 10458, United States",Bronx,NY,10458,ChIJN8T_CoH0wokRSMToZ7bpcz8,40.8568773,-73.88462,"mosques in Bronx, NYC"
Baitul Aman Islamic Center Inc.,"2351 Newbold Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJJUpOdcr0wokRFrzGf1Jr7OY,40.83419079999999,-73.8462861,"mosques in Bronx, NYC"
Bronx Islamic Cultural Center (Masjid Annasr),"50 E Tremont Ave, Bronx, NY 10453, United States",Bronx,NY,10453,ChIJ-Y-DuW30wokRZbeGA_4-6KE,40.8511491,-73.90837739999999,"mosques in Bronx, NYC"
North Bronx Islamic Center,"261 E 206th St, Bronx, NY 10467, United States",Bronx,NY,10467,ChIJg0MyBnLzwokRytJt3TqYvTQ,40.8750637,-73.8803058,"mosques in Bronx, NYC"
Masjid Noorul Huda Islamic Center,"3033 Young Ave, Bronx, NY 10469, United States",Bronx,NY,10469,ChIJSWONYEnzwokRF7XAY5xWbe8,40.8703925,-73.8481485,"mosques in Bronx, NYC"
Madinah Masjid,"834 Brady Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJBSlgnaH0wokRfJRe6sCU7UU,40.8521939,-73.8624877,"mosques in Bronx, NYC"
The Bronx Islamic Society,"1726 E 172nd St, Bronx, NY 10472, United States",Bronx,NY,10472,ChIJa7PbXOn0wokRYsVSwMbk66M,40.83235579999999,-73.8699068,"mosques in Bronx, NYC"
Sultan Jamia Mosque,"2501 Laconia Ave, Bronx, NY 10469, United States",Bronx,NY,10469,ChIJ62AEf7LzwokRwY4jPNCgSnY,40.8631927,-73.8560967,"mosques in Bronx, NYC"
Bronx Muslim Center USA Inc,"2531 Davidson Ave, Bronx, NY 10468, United States",Bronx,NY,10468,ChIJbzFFIIbzwokRqGoCYW0iHcs,40.8653723,-73.9005172,"mosques in Bronx, NYC"
Baitul Maamur Jame Masjid,"1511 St Peters Ave, Bronx, NY 10461, United States",Bronx,NY,10461,ChIJMcqo-rP0wokRmJlXqAiEu5U,40.8399842,-73.8469568,"mosques in Bronx, NYC"
Masjid Taqwa Islamic Center,"1510 Parker St, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJ0-Zt2bX0wokRQ6NL3ZbVn8M,40.8376332,-73.8490513,"mosques in Bronx, NYC"
"Futa Islamic Center, Inc.","3400 Third Ave, Bronx, NY 10456, United States",Bronx,NY,10456,ChIJGc8s_Ev0wokRrLvhJC16x08,40.82802360000001,-73.9069074,"mosques in Bronx, NYC"
Islamic Cultural Center of the Bronx,"371 E 166th St, Bronx, NY 10456, United States",Bronx,NY,10456,ChIJx2tDZzb0wokRwfEo1PoXx70,40.8296104,-73.9125219,"mosques in Bronx, NYC"
Masjid Taqwa,"1201 Southern Blvd, Bronx, NY 10459, United States",Bronx,NY,10459,ChIJL7yKAVf0wokRgLrwtPVJupw,40.8286281,-73.8920732,"mosques in Bronx, NYC"
West Bronx Jame Masjid and Islamic Center,"2123 Grand Ave, Bronx, NY 10453, United States",Bronx,NY,10453,ChIJl3dIyHP0wokRFPLqBP6S-xk,40.8559014,-73.9078786,"mosques in Bronx, NYC"
Al-Quba Muslim Center,"1215 Grand Concourse, Bronx, NY 10452, United States",Bronx,NY,10452,ChIJdws9-jn0wokRQYmd6_Gp1tQ,40.8350041,-73.9179606,"mosques in Bronx, NYC"
Masjidfawzan,"2042 Webster Ave, Bronx, NY 10457, United States",Bronx,NY,10457,ChIJ4eCjMWX0wokRS-zWOAfXwkM,40.8512248,-73.8985431,"mosques in Bronx, NYC"
Baitul Islam Masjid & Community Center,"2107 Davidson Ave, Bronx, NY 10453, United States",Bronx,NY,10453,ChIJCxFZ0XP0wokR08fhICZXe8U,40.8555876,-73.9070741,"mosques in Bronx, NYC"
Masjid Al Aqsa,"1501 St Peters Ave, Bronx, NY 10461, United States",Bronx,NY,10461,ChIJ3XhF6Hj1wokRbBYok2ZPhu4,40.8398299,-73.84672789999999,"mosques in Bronx, NYC"
Gulzar e Madinah Masjid,"2162 Muliner Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJNf8ZkKD0wokRKy_qUruii4c,40.8555638,-73.8617107,"mosques in Bronx, NYC"
Castle Hill Jame Masjid,"430 Torry Ave, Bronx, NY 10473, United States",Bronx,NY,10473,ChIJY7eEOOn1wokRIn-sg5yk1RM,40.8155022,-73.8491311,"mosques in Bronx, NYC"
Muqbel Alwadaee,"615E E 180th St, Bronx, NY 10457, United States",Bronx,NY,10457,ChIJjWpuwmL0wokRR-SnPb6Ef24,40.8493317,-73.8909709,"mosques in Bronx, NYC"
Yankasa Masjid,"1707 Townsend Ave, Bronx, NY 10453, United States",Bronx,NY,10453,ChIJOedhLGv0wokRIpnJRYDR3AY,40.8464755,-73.9122217,"mosques in Bronx, NYC"
Aljaned Islamic Center,"984 Intervale Ave, Bronx, NY 10459, United States",Bronx,NY,10459,ChIJv15XPlP0wokR7mvQ38-JYJ0,40.8228628,-73.8965061,"mosques in Bronx, NYC"
Pelham Bay Al-Madina Jame Masjid,"2812 Dudley Ave, Bronx, NY 10461, United States",Bronx,NY,10461,ChIJjXIIVACLwokRqjFz_Weldp0,40.8393521,-73.8356333,"mosques in Bronx, NYC"
MASJID ANSARUDEEN ISLAMIC CENTER,"641 E 224th St, Bronx, NY 10466, United States",Bronx,NY,10466,ChIJHb50sfTzwokRXLtFEvKmncM,40.8879695,-73.86281199999999,"mosques in Bronx, NYC"
Bangla Bazar Jame Masjid,"1351 Odell St, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJueIR-Mf0wokRauXjWfTydf4,40.8355107,-73.8542101,"mosques in Bronx, NYC"
All Muslims Center,"104 W 168th St, Bronx, NY 10452, United States",Bronx,NY,10452,ChIJIR0C5zr0wokRk_9kFsCftqA,40.8382169,-73.9244861,"mosques in Bronx, NYC"
PIC (Parkchester Islamic Center),"1375 Virginia Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJX3DouUwPZkARFQHTNpj3Gsc,40.835324,-73.862251,"mosques in Bronx, NYC"
Al Haram Masjid USA INC.,"3134 E 205th St, Bronx, NY 10468, United States",Bronx,NY,10468,ChIJ_w-g73XzwokRKlJSkF37_UU,40.8757756,-73.8881095,"mosques in Bronx, NYC"
Masjid Al Huda,"3979 White Plains Rd, Bronx, NY 10466, United States",Bronx,NY,10466,ChIJ2TPndSPzwokRLvazUd39DRM,40.8880228,-73.8605633,"mosques in Bronx, NYC"
Alruqen Alyamani Mosque,"3305 Wallace Ave, Bronx, NY 10467, United States",Bronx,NY,10467,ChIJvfXDJADzwokRHQjmcE3syQ8,40.8730035,-73.8644778,"mosques in Bronx, NYC"
"Darou Salam Islamic Community,Inc.","The Bronx, 677 Elton Ave #2a, Bronx, NY 10455, United States",Bronx,NY,10455,ChIJ-Ratj8n1wokRLZm4LSIa5YM,40.81877619999999,-73.9148924,"mosques in Bronx, NYC"
"Unionport Jame Masjid, Inc.","2126 Watson Ave, Bronx, NY 10472, United States",Bronx,NY,10472,ChIJoeVjcc_0wokRc8siqH5UEGI,40.8293931,-73.85252559999999,"mosques in Bronx, NYC"
Masjid Mubarak Muslim Community Center,"1536 Jesup Ave, Bronx, NY 10452, United States",Bronx,NY,10452,ChIJEV-L_T30wokRHErvafsUrfo,40.8442275,-73.9183532,"mosques in Bronx, NYC"
Masjid e Hamza,"3417 Knox Pl, Bronx, NY 10467, United States",Bronx,NY,10467,ChIJNwmVkAbzwokRb-6CIg4rzUc,40.881779,-73.8839005,"mosques in Bronx, NYC"
Masjid Sidiki,"1462 Boston Rd, Bronx, NY 10459, United States",Bronx,NY,10459,ChIJN1a6YVr0wokRTCsSaJPt6oQ,40.8340148,-73.89495219999999,"mosques in Bronx, NYC"
Masjid Salam,"911 Longwood Ave, Bronx, NY 10459, United States",Bronx,NY,10459,ChIJ2dEKlK31wokRutdvUhgfJ6k,40.8185724,-73.8996792,"mosques in Bronx, NYC"
Masjid al-Ummah: Community Mosque,"793 Elsmere Pl, Bronx, NY 10460, United States",Bronx,NY,10460,ChIJZ99JPVX1wokRytLxJcuqmrQ,40.8433477,-73.8884044,"mosques in Bronx, NYC"
The African Islamic Center,"2044 Benedict Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJ3xayo8f0wokRhEpxniL8VqU,40.8344274,-73.856127,"mosques in Bronx, NYC"
Masjid Al-Ridwan Islamic Center,"435 E 166th St, Bronx, NY 10456, United States",Bronx,NY,10456,ChIJKewgKTT0wokR4snzfw4-z3E,40.828651,-73.9096383,"mosques in Bronx, NYC"
Masjid-Ar -Rahmah,"2252 Webster Ave, Bronx, NY 10457, United States",Bronx,NY,10457,ChIJQ5cw73v0wokRQTEE9DVPGrw,40.85558109999999,-73.8958062,"mosques in Bronx, NYC"
Nur Al Islam Mosque,"215 McClellan St, Bronx, NY 10456, United States",Bronx,NY,10456,ChIJxfyTGDf0wokReU3UIhOG3CU,40.8324677,-73.9168068,"mosques in Bronx, NYC"
Musa Mosque,"633 E 189th St, Bronx, NY 10458, United States",Bronx,NY,10458,ChIJh_wskRz0wokRYgw40X6sqOs,40.8568394,-73.8847057,"mosques in Bronx, NYC"
Masjid Al-Tawbah,"1347 Webster Ave, Bronx, NY 10456, United States",Bronx,NY,10456,ChIJUxRpXUb0wokR-2zSkUgeXzk,40.83534760000001,-73.908137,"mosques in Bronx, NYC"
Mount Hope Masjid,"24 Mt Hope Pl, Bronx, NY 10453, United States",Bronx,NY,10453,ChIJUfiLj2z0wokRWSlq5RR9W5w,40.849069,-73.910119,"mosques in Bronx, NYC"
Islamic Falah of America Inc.,"115 E 168th St, Bronx, NY 10452, United States",Bronx,NY,10452,ChIJje5Djjn0wokRWPYssEBSsDw,40.836313,-73.91772639999999,"mosques in Bronx, NYC"
Allerton Islamic Center,"759 Allerton Ave, Bronx, NY 10467, United States",Bronx,NY,10467,ChIJX9F022bzwokRkbBQs9--PpY,40.8656348,-73.8649683,"mosques in Bronx, NYC"
Baitul Abrar Masjid,"1860 Archer St, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJ_z4omiX1wokR6aaJyiCOD7I,40.8377193,-73.86424319999999,"mosques in Bronx, NYC"
Soundview Masjid,"1749 Seward Ave, Bronx, NY 10473, United States",Bronx,NY,10473,ChIJ-1NYVQD1wokR7J4XD4_0hOU,40.8189768,-73.8658136,"mosques in Bronx, NYC"
Omar Mosque,"2535 Grand Concourse, Bronx, NY 10468, United States",Bronx,NY,10468,ChIJQTT1AfbzwokR9FZ73OT4sq8,40.8634586,-73.8968719,"mosques in Bronx, NYC"
Masjid Darul Iman,"1141 Ward Ave, Bronx, NY 10472, United States",Bronx,NY,10472,ChIJYw1tFQ31wokRhPI-ZHPVNLs,40.8275748,-73.8771771,"mosques in Bronx, NYC"
Masjidus Sabur,"2975 Bainbridge Ave, Bronx, NY 10458, United States",Bronx,NY,10458,ChIJx5vlF3fzwokR2zGUCq8MT-I,40.8710928,-73.8845096,"mosques in Bronx, NYC"
Masjid Barakat-ul Islamia,"841 E 167th St, Bronx, NY 10459, United States",Bronx,NY,10459,ChIJR2xZAAD1wokR-djwJDWooUk,40.82646,-73.8982091,"mosques in Bronx, NYC"
Ogden Islamic center: Masjid Daaril Bir,"169 W 164th St, Bronx, NY 10452, United States",Bronx,NY,10452,ChIJjTY23i70wokRjJWop4kUmCA,40.8332506,-73.9300276,"mosques in Bronx, NYC"
Islamia Sunna Wal Jam'Ah,"24 Mt Hope Pl, Bronx, NY 10453, United States",Bronx,NY,10453,ChIJtQ9lhWz0wokRTIzZeQOw-bE,40.8490709,-73.91012909999999,"mosques in Bronx, NYC"
Gawsiyah Masjid,"3001 Barkley Ave, Bronx, NY 10465, United States",Bronx,NY,10465,ChIJEdl15fyLwokRssqXn5L1Q6s,40.8322237,-73.8243043,"mosques in Bronx, NYC"
MAS Staten Island Center (MASSI Center),"180 Burgher Ave, Staten Island, NY 10304, United States",Staten Island,NY,10304,ChIJE7z41elOwokR6hQNGGdsIi8,40.59242709999999,-74.0919466,"mosques in Staten Island, NYC"
Muslim Center of Staten Island,"2574 Arthur Kill Rd, Staten Island, NY 10309, United States",Staten Island,NY,10309,ChIJlbH6Jc-1w4kRBwUWADzrIn0,40.5522233,-74.2188551,"mosques in Staten Island, NYC"
Islamic Center of Staten Island,"365 Veterans Rd W, Staten Island, NY 10309, United States",Staten Island,NY,10309,ChIJn9VwLtW0w4kRjGYPKynMmdU,40.55222,-74.21802869999999,"mosques in Staten Island, NYC"
Noor Al-Islam Society,"3075 Richmond Ter #2, Staten Island, NY 10303, United States",Staten Island,NY,10303,ChIJX_sTo6NNwokR_W4q7WDeBfo,40.638101,-74.16182289999999,"mosques in Staten Island, NYC"
Albanian Islamic Cultural Center,"307 Victory Blvd, Staten Island, NY 10301, United States",Staten Island,NY,10301,ChIJxY884DZOwokRMxU11Ou0fHE,40.6348055,-74.0859866,"mosques in Staten Island, NYC"
Al Noorani Islamic Center of Staten Island,"625 South Ave, Staten Island, NY 10303, United States",Staten Island,NY,10303,ChIJiTPseVlNwokR6yh28nksbl8,40.623473,-74.1672732,"mosques in Staten Island, NYC"
Al Ihsan Mosque,"406 St Marks Pl, Staten Island, NY 10301, United States",Staten Island,NY,10301,ChIJ-dznewBPwokRqqR218hFypw,40.6398164,-74.0776209,"mosques in Staten Island, NYC"
Masjid Un-Noor,"24 Steuben St, Staten Island, NY 10304, United States",Staten Island,NY,10304,ChIJQSN5i5JPwokRh__X6x4XUho,40.6113603,-74.0875477,"mosques in Staten Island, NYC"
Islamic Cultural Foundation of America,"740 Delafield Ave, Staten Island, NY 10310, United States",Staten Island,NY,10310,ChIJkSjawxpPwokRhUJHSeILkyo,40.6290311,-74.12335379999999,"mosques in Staten Island, NYC"
Masjid Al-Wadood,"624 Willowbrook Rd, Staten Island, NY 10314, United States",Staten Island,NY,10314,ChIJr4jkD5hNwokRGAKxbaxwnO8,40.6097192,-74.14732219999999,"mosques in Staten Island, NYC"
MCC: Muslim Community Center (Staten Island),"332 Broadway, Staten Island, NY 10310, United States",Staten Island,NY,10310,ChIJhT_soO9PwokRGgYYQKdHnZI,40.6330939,-74.1170293,"mosques in Staten Island, NYC"
Muslim Majlis of Staten Island,"104 Rhine Ave, Staten Island, NY 10304, United States",Staten Island,NY,10304,ChIJxcL5DPhOwokR2GUpR4U6Djs,40.61105329999999,-74.087351,"mosques in Staten Island, NYC"
