name,address,city,state,zip_code,place_id,lat,lng,source_query
Darul Uloom New York (DUNY) Masjid & Madrasah,"150-15 Hillside Ave., Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJx4CHE7RhwokR4BZiC6XT7RI,40.7070951,-73.8060189,"mosques near Jamaica, Queens"
Masjid Bilal Queens,"121-03 Sutphin Blvd, Jamaica, NY 11434, United States",Jamaica,NY,11434,ChIJE_UDWABnwokR55uvt2N9ayk,40.6772059,-73.79076069999999,"mosques near Jamaica, Queens"
Islamic Circle of North America (ICNA),"166-26 89th Ave, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJ-0gLAyBhwokRTjMvNAoDzIg,40.708152,-73.794282,"mosques near Jamaica, Queens"
Masjid Omar Ben Abdel-Aziz,"88-29 161st St, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJAWNkd95gwokRsNqgphqeRPo,40.7074921,-73.8005197,"mosques near Jamaica, Queens"
Markazul Hikmah,"181-14 Hillside Ave., Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJO2uH275hwokRYM6k8T2tFcQ,40.71299880000001,-73.7810836,"mosques near Jamaica, Queens"
Masjid Tawhid (Darut Tawhid),"124-07 Jamaica Ave, Richmond Hill, NY 11418, United States",Richmond Hill,NY,11418,ChIJFY3F5bBgwokRQyR7NTAz9jY,40.7009716,-73.82617429999999,"mosques near Jamaica, Queens"
Alhera Islamic Institute,"125-05 Jamaica Ave, Richmond Hill, NY 11418, United States",Richmond Hill,NY,11418,ChIJzYdyw7BgwokR2PxuYWzU--s,40.7011134,-73.8254242,"mosques near Jamaica, Queens"
Baitul Ahad Islamic Center INC,"107-58 Sutphin Blvd, Jamaica, NY 11435, United States",Jamaica,NY,11435,ChIJ7Q03z0hhwokRZ295Fu5hmC8,40.6930949,-73.7996612,"mosques near Jamaica, Queens"
Reyazul Jannah Islamic Center Inc.,"107-23 157th St, Jamaica, NY 11433, United States",Jamaica,NY,11433,ChIJcy4UN9ZgwokRsSzblYMqoBI,40.6957677,-73.7960502,"mosques near Jamaica, Queens"
Arafa Islamic Center,"88-49 179th Pl, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJv33iE2xhwokRh_ZU9Si1iEw,40.711381,-73.782631,"mosques near Jamaica, Queens"
Al-Khoei Foundation,"89-89 Van Wyck Expy, Jamaica, NY 11435, United States",Jamaica,NY,11435,ChIJ6evrhchgwokRVg7zSrFR2e4,40.7008962,-73.8150139,"mosques near Jamaica, Queens"
Ibrahim Masjid & Communty Center,"95-04 103rd Ave, Jamaica, NY 11417, United States",Jamaica,NY,11417,ChIJz7euWm9dwokRKiJ5QIh3CPQ,40.6823841,-73.8442401,"mosques near Jamaica, Queens"
Masjid Ahlul Qur'aan Wa Sunnah,"135-11 125th St, South Ozone Park, NY 11420, United States",South Ozone Park,NY,11420,ChIJo1f3TxRnwokR5tQ9gaf05fo,40.6689139,-73.8143,"mosques near Jamaica, Queens"
Masjid Sunnat-ul-Jamaat,"112-03 101st Ave, South Richmond Hill, NY 11419, United States",South Richmond Hill,NY,11419,ChIJc6DrklFnwokRMlZtHbF9tH0,40.6884761,-73.8316851,"mosques near Jamaica, Queens"
Ar-Rahman Community Center,"87-43 168th Pl, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJWx3JPXVhwokRAKwK5wu5nj4,40.7109722,-73.79390939999999,"mosques near Jamaica, Queens"
AMC,"89-14 150th St, Jamaica, NY 11435, United States",Jamaica,NY,11435,ChIJUQirSwBhwokR8aykDQ54Wco,40.7042193,-73.8056501,"mosques near Jamaica, Queens"
Masjid Ar-Rahman,"98-10 211th St, Queens Village, NY 11429, United States",Queens Village,NY,11429,ChIJISzVdX1hwokRA6s1TNY9wBo,40.7139906,-73.74918790000001,"mosques near Jamaica, Queens"
Masjid Al Abbasi Inc,"110-16 156th St, Jamaica, NY 11433, United States",Jamaica,NY,11433,ChIJ6YnxZiNhwokRpFPNjLnFaV8,40.6906918,-73.7938001,"mosques near Jamaica, Queens"
World Islamic Mission,"144-03 Tuskegee Airmen Way, Jamaica, NY 11435, United States",Jamaica,NY,11435,ChIJUdqCUJBhwokRwvio7qXmijk,40.6910993,-73.8063612,"mosques near Jamaica, Queens"
Masjid Al Jama,"94-17 102nd St, Ozone Park, NY 11416, United States",Ozone Park,NY,11416,ChIJD1twnfhdwokRB39ZdCYCg5A,40.6887947,-73.841934,"mosques near Jamaica, Queens"
Islamic Unity & Cultural Center,"114-11 91st Ave, Richmond Hill, NY 11418, United States",Richmond Hill,NY,11418,ChIJiRLJm7ZhwokRKyze-vFZwTw,40.6950283,-73.8329236,"mosques near Jamaica, Queens"
Baitun Noor Masjid,"88-19 Liberty Ave, Jamaica, NY 11417, United States",Jamaica,NY,11417,ChIJf1t0uvNdwokRlaLWQTnJtXY,40.6802121,-73.8499659,"mosques near Jamaica, Queens"
Al-Markaz Mosque ( ICNA),"166-26 89th Ave, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJCVOXOQBhwokRhtjwQrd_BAI,40.7083137,-73.79438669999999,"mosques near Jamaica, Queens"
Masjid Quadria,"84-20 129th St, Jamaica, NY 11415, United States",Jamaica,NY,11415,ChIJn9EFGadhwokRgtP4e-11fK4,40.7063012,-73.8241133,"mosques near Jamaica, Queens"
Al-Muneer Community Center,"195-04 Hillside Ave., Hollis, NY 11423, United States",Hollis,NY,11423,ChIJibDbUnJhwokR1kMzyvhcLoE,40.7169105,-73.7678603,"mosques near Jamaica, Queens"
Hollis Muslim Center,"109-01 205th Pl, St. Albans, NY 11412, United States",St. Albans,NY,11412,ChIJr86LoLlhwokRyYENszRMJws,40.7085035,-73.7525191,"mosques near Jamaica, Queens"
ICNA Al-Markaz Hifz School,"166-26 89th Ave, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJAWm0jH5hwokR2ToJ1F_x6Lo,40.708152,-73.794282,"mosques near Jamaica, Queens"
Thanavi Madani Center (TMC),"168-27 84th Ave, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJE2Bp8slhwokRn6Wh7pJVJes,40.7162418,-73.7965263,"mosques near Jamaica, Queens"
Al-Saaliheen Mosque,"72-55 Kissena Blvd #2, Flushing, NY 11367, United States",Flushing,NY,11367,ChIJ5YgBJvRgwokRamPsmO6ir-w,40.7276229,-73.8129926,"mosques near Jamaica, Queens"
Ozone Park Islamic Center,"104-23 103rd St, Ozone Park, NY 11417, United States",Ozone Park,NY,11417,ChIJa6ghyNpnwokRO4kQA1PQAmY,40.6811006,-73.8372687,"mosques near Jamaica, Queens"
Islamic Foundation Inc,"88-29 161st St, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJ0URhd95gwokR98-AZFvVwD8,40.7074306,-73.80048459999999,"mosques near Jamaica, Queens"
J.F.K. International Islamic Center,"John F. Kennedy International Airport, Terminal 4, Departure Level Suite #461-007, Jamaica, NY 11430, United States",Jamaica,NY,11430,ChIJg7gixVlmwokRl0oyqrGK-tI,40.6438525,-73.7811457,"mosques near Jamaica, Queens"
Hollis Muslim Community Center (HMCC),"200-21 Hollis Ave, St. Albans, NY 11412, United States",St. Albans,NY,11412,ChIJA_C-XnJhwokRR-v1CHC6TyY,40.706415,-73.756878,"mosques near Jamaica, Queens"
"An-Noor Institute, Muslim Youth & Community Center","91-12 175th St 2nd Floor, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJMxi3cNRhwokRQsOGylRv_e4,40.7087598,-73.78644630000001,"mosques near Jamaica, Queens"
Ahmadiyya Movement In Islam,"188-15 McLaughlin Ave, Hollis, NY 11423, United States",Hollis,NY,11423,ChIJIWM55gthwokRJ-NxIXNXjhc,40.7219504,-73.7763652,"mosques near Jamaica, Queens"
Masjid Baitul Gaffar,"86-81 102nd St, Richmond Hill, NY 11418, United States",Richmond Hill,NY,11418,ChIJN4Z63TpdwokRBVK7WHX6qDs,40.694727,-73.8450453,"mosques near Jamaica, Queens"
Central Islamic Center of New York,"121-22 103rd Ave, South Richmond Hill, NY 11419, United States",South Richmond Hill,NY,11419,ChIJa4FRz0tnwokR9Yfw9Ywb2ks,40.68856,-73.82202099999999,"mosques near Jamaica, Queens"
Al Misbaah Cultural Center,"195-55 Woodhull Ave, Jamaica, NY 11423, United States",Jamaica,NY,11423,ChIJZ-jiv3thwokR8NXZRlUWysw,40.7127622,-73.76402329999999,"mosques near Jamaica, Queens"
Al-Falah Dawah Center,"179-05 Jamaica Ave, Jamaica, NY 11432, United States",Jamaica,NY,11432,ChIJd4U6UQBhwokRY2V5pAoOkRI,40.7082684,-73.7821604,"mosques near Jamaica, Queens"
Springfield Gardens Muslim Center Inc.,"176-27 134th Ave, Jamaica, NY 11434, United States",Jamaica,NY,11434,ChIJ0SkBvuhnwokRuDZorMCAl7c,40.6761248,-73.7637056,"mosques near Jamaica, Queens"
Jackson Heights Islamic Center,"71-20 Roosevelt Ave, Flushing, NY 11372, United States",Flushing,NY,11372,ChIJbYpfWwFfwokRMduJmdvsX_w,40.7463997,-73.8938814,"mosques near Jackson Heights, Queens"
Islamic Center of Jackson Heights - Masjid Abu Huraira,"78-04 31st Ave, East Elmhurst, NY 11370, United States",East Elmhurst,NY,11370,ChIJnwDFnotfwokRoER0plLuQ9M,40.758698,-73.8895642,"mosques near Jackson Heights, Queens"
Masjid Al Taufiq,"41-02 Forley St, Elmhurst, NY 11373, United States",Elmhurst,NY,11373,ChIJH5taQ65fwokR-6nA4G6DNus,40.7467851,-73.879412,"mosques near Jackson Heights, Queens"
Darul Hidayah,"37-18 73rd St, Jackson Heights, NY 11372, United States",Jackson Heights,NY,11372,ChIJuWhieklfwokRG35PMgMwv2c,40.7483797,-73.8928847,"mosques near Jackson Heights, Queens"
Masjid Dar-ul Furqan,"35-06 72nd St, Jackson Heights, NY 11372, United States",Jackson Heights,NY,11372,ChIJr_VucAZfwokRrHTxaMoOy14,40.75047,-73.89406919999999,"mosques near Jackson Heights, Queens"
"Islamic Center of Queens NY, Inc.","57-16 37th Ave, Woodside, NY 11377, United States",Woodside,NY,11377,ChIJ28NelhtfwokRLCNt01zh3NY,40.7501182,-73.90459,"mosques near Jackson Heights, Queens"
Madani Mosque Inc,"41-51 69th St, Woodside, NY 11377, United States",Woodside,NY,11377,ChIJMzPj5gFfwokR-WqT7Ndx9LQ,40.7430618,-73.89555849999999,"mosques near Jackson Heights, Queens"
An-Noor Masjid,"70-13 37 Avenue,(Basement, Jackson Heights, NY 11372, United States",Jackson Heights,NY,11372,ChIJrdHJ67dfwokRWvOGjHrwBvg,40.7488763,-73.8949542,"mosques near Jackson Heights, Queens"
Baitun Noor Mosque,"25-58 84th St, East Elmhurst, NY 11370, United States",East Elmhurst,NY,11370,ChIJZV7rKFpfwokRb0Q8MypgNkc,40.7615645,-73.8848232,"mosques near Jackson Heights, Queens"
Al-Falah Mosque,"42-12 National St, Corona, NY 11368, United States",Corona,NY,11368,ChIJz4vQbMhfwokRQaKM6vC91vs,40.74721479999999,-73.8638209,"mosques near Jackson Heights, Queens"
East Elmhurst Jame-E-Masjid,"95-01 24th Ave, East Elmhurst, NY 11369, United States",East Elmhurst,NY,11369,ChIJr3N3_JBfwokRSTw-t_oIscw,40.7663755,-73.8746587,"mosques near Jackson Heights, Queens"
Al-Hikmah Mosque,"48-01 31st Ave, Astoria, NY 11103, United States",Astoria,NY,11103,ChIJu78KaBZfwokR8jVdepzUW1k,40.7584342,-73.9103547,"mosques near Jackson Heights, Queens"
Woodside Baitul Jannah Masjid,"62-01 39th Ave, Woodside, NY 11377, United States",Woodside,NY,11377,ChIJ37WByBxfwokRC80HVuFCmvI,40.74702,-73.9014134,"mosques near Jackson Heights, Queens"
Muna Center of Jackson Heights,"35-35 71st St, Jackson Heights, NY 11372, United States",Jackson Heights,NY,11372,ChIJlc9zh-5fwokRsp51Zp-YWzI,40.74966209999999,-73.8945263,"mosques near Jackson Heights, Queens"
Masjid-E-Khazra,"23-38 81st St, East Elmhurst, NY 11370, United States",East Elmhurst,NY,11370,ChIJ55prSQBfwokR8XwpBgemvwI,40.7657082,-73.8883425,"mosques near Jackson Heights, Queens"
Elmhurst Muslim Center INC,"42-12 79th St, Queens, NY 11373, United States",Queens,NY,11373,ChIJbelm_KpfwokRF4k1tcR0eXM,40.7433774,-73.8862948,"mosques near Jackson Heights, Queens"
Al-Madni Masjid,"24-04 89th St, East Elmhurst, NY 11369, United States",East Elmhurst,NY,11369,ChIJS4HZD9NfwokRDfRJ7tSl51w,40.7654368,-73.880337,"mosques near Jackson Heights, Queens"
Elmhurst Islamic Center Inc,"87-07 55th Ave, Elmhurst, NY 11373, United States",Elmhurst,NY,11373,ChIJX5CX_k1ewokRf5yVqVM8wpE,40.7352151,-73.8767775,"mosques near Jackson Heights, Queens"
MAS Queens Center,"46-01 20th Ave, Astoria, NY 11105, United States",Astoria,NY,11105,ChIJZW9jYHpfwokRcydISPkOlh4,40.7738946,-73.89780689999999,"mosques near Jackson Heights, Queens"
Masjid Nur Allah,"97-05 Horace Harding Expy #3, Corona, NY 11368, United States",Corona,NY,11368,ChIJ4RNBGjVewokRe0c_DB2xTZ0,40.7355886,-73.8620394,"mosques near Jackson Heights, Queens"
Jackson heights masjid,"37-18 73rd St, Jackson Heights, NY 11372, United States",Jackson Heights,NY,11372,ChIJjSStDQBfwokR0s3X66bHXL4,40.7483797,-73.8928847,"mosques near Jackson Heights, Queens"
Al-Iman Mosque,"24-30 Steinway St, Long Island City, NY 11103, United States",Long Island City,NY,11103,ChIJcd40bWpfwokRarqRDvYtYAM,40.768471,-73.9115833,"mosques near Jackson Heights, Queens"
JAMIA HANFIA.,"32-13 57th St, Flushing, NY 11377, United States",Flushing,NY,11377,ChIJIYNh8RBfwokRNCZan7Ss6h4,40.7553232,-73.9041075,"mosques near Jackson Heights, Queens"
Baitul Hamd,"31-39 94th St, East Elmhurst, NY 11369, United States",East Elmhurst,NY,11369,ChIJfUTwplZfwokRBjevvtS3FMw,40.7592386,-73.874403,"mosques near Jackson Heights, Queens"
Masjid Nurul Amir Mu’min,"62-17 Northern Blvd, Woodside, NY 11377, United States",Woodside,NY,11377,ChIJW697g5BfwokRgYASaA-E-v8,40.7542477,-73.899667,"mosques near Jackson Heights, Queens"
An-Noor Cultural Center,"74-30 Woodside Ave, Elmhurst, NY 11373, United States",Elmhurst,NY,11373,ChIJrwBCiwBfwokRuUUYF6ali5g,40.7431247,-73.8897549,"mosques near Jackson Heights, Queens"
Ahlul Bayt Mission Masjid : Foundation of Love USA. مجمع اهل البيت,"41-06 55th St, Flushing, NY 11377, United States",Flushing,NY,11377,ChIJ9YsK0x9fwokRR9-qw1Sljx8,40.7450992,-73.9096493,"mosques near Jackson Heights, Queens"
مسجد اسلامي,"70-0، 70-98 37th Ave, Jackson Heights, NY 11372, United States",Jackson Heights,NY,11372,ChIJhR4EtXNfwokRWUgiFcbVXLU,40.7487636,-73.89500389999999,"mosques near Jackson Heights, Queens"
Masjid Al Abrar,"70-50 Broadway, Jackson Heights, NY 11372, United States",Jackson Heights,NY,11372,ChIJa1JaTwBfwokRyIyi1_9rZvc,40.7477709,-73.8943268,"mosques near Jackson Heights, Queens"
Masjid Dar Al-Dawah,"35-13 23rd Ave, Astoria, NY 11105, United States",Astoria,NY,11105,ChIJLXSb31xfwokR3fdyxYOLqOM,40.772912,-73.9105178,"mosques near Jackson Heights, Queens"
Hedaya Masjid,"37-18 73rd St, Flushing, NY 11372, United States",Flushing,NY,11372,ChIJtYbVwwZfwokRDMdA_xYF1L0,40.7483797,-73.8928847,"mosques near Jackson Heights, Queens"
Parkchester Jame Masjid,"1203 Virginia Ave, Bronx, NY 10472, United States",Bronx,NY,10472,ChIJPcdF6MP0wokRNWH2mUgAXlI,40.8307029,-73.8608854,"mosques near Parkchester, Bronx"
PIC (Parkchester Islamic Center),"1375 Virginia Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJX3DouUwPZkARFQHTNpj3Gsc,40.835324,-73.862251,"mosques near Parkchester, Bronx"
Baitul Aman Islamic Center Inc.,"2351 Newbold Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJJUpOdcr0wokRFrzGf1Jr7OY,40.83419079999999,-73.8462861,"mosques near Parkchester, Bronx"
The African Islamic Center,"2044 Benedict Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJ3xayo8f0wokRhEpxniL8VqU,40.8344274,-73.856127,"mosques near Parkchester, Bronx"
Masjid Taqwa Islamic Center,"1510 Parker St, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJ0-Zt2bX0wokRQ6NL3ZbVn8M,40.8376332,-73.8490513,"mosques near Parkchester, Bronx"
The Bronx Islamic Society,"1726 E 172nd St, Bronx, NY 10472, United States",Bronx,NY,10472,ChIJa7PbXOn0wokRYsVSwMbk66M,40.83235579999999,-73.8699068,"mosques near Parkchester, Bronx"
MAS Bronx Muslim Center (Muslim American Society of Upper New York),"702 Rhinelander Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJjcF6GZj0wokRUPgqK4Vs0oU,40.8474373,-73.8665448,"mosques near Parkchester, Bronx"
Bangla Bazar Jame Masjid,"1351 Odell St, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJueIR-Mf0wokRauXjWfTydf4,40.8355107,-73.8542101,"mosques near Parkchester, Bronx"
"Unionport Jame Masjid, Inc.","2126 Watson Ave, Bronx, NY 10472, United States",Bronx,NY,10472,ChIJoeVjcc_0wokRc8siqH5UEGI,40.8293931,-73.85252559999999,"mosques near Parkchester, Bronx"
Baitul Maamur Jame Masjid,"1511 St Peters Ave, Bronx, NY 10461, United States",Bronx,NY,10461,ChIJMcqo-rP0wokRmJlXqAiEu5U,40.8399842,-73.8469568,"mosques near Parkchester, Bronx"
Shahjalal Islamic Center,"1924 McGraw Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJM1Y1DZH1wokRYNqNaqbnM4k,40.8345292,-73.8602385,"mosques near Parkchester, Bronx"
Masjid Al Aqsa,"1501 St Peters Ave, Bronx, NY 10461, United States",Bronx,NY,10461,ChIJ3XhF6Hj1wokRbBYok2ZPhu4,40.8398299,-73.84672789999999,"mosques near Parkchester, Bronx"
Madinah Masjid,"834 Brady Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJBSlgnaH0wokRfJRe6sCU7UU,40.8521939,-73.8624877,"mosques near Parkchester, Bronx"
Baitul Abrar Masjid,"1860 Archer St, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJ_z4omiX1wokR6aaJyiCOD7I,40.8377193,-73.86424319999999,"mosques near Parkchester, Bronx"
Castlehill ideal Islamic center,"2166 Turnbull Ave, Bronx, NY 10473, United States",Bronx,NY,10473,ChIJHf_GD8X1wokRxKermwTiwko,40.8238345,-73.849463,"mosques near Parkchester, Bronx"
Darus Sunnah New York ( Madrasha+Masjid),"1861 Wallace Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJNW1VfQD1wokRDdMalsjR9Ok,40.8474738,-73.8643153,"mosques near Parkchester, Bronx"
Castle Hill Jame Masjid,"430 Torry Ave, Bronx, NY 10473, United States",Bronx,NY,10473,ChIJY7eEOOn1wokRIn-sg5yk1RM,40.8155022,-73.8491311,"mosques near Parkchester, Bronx"
Adam Masjid - مسجد آدم,"1722 Adams St, Bronx, NY 10460, United States",Bronx,NY,10460,ChIJt2mZXgD1wokRhXkUxtRrntg,40.8412171,-73.8710931,"mosques near Parkchester, Bronx"
"Bronx Islamic Cultural Center Masjid Bilal, Inc.","1227 St Lawrence Ave, Bronx, NY 10472, United States",Bronx,NY,10472,ChIJu73vzbH1wokRTfnvAmx2V6s,40.8306322,-73.8672902,"mosques near Parkchester, Bronx"
Gulzar e Madinah Masjid,"2162 Muliner Ave, Bronx, NY 10462, United States",Bronx,NY,10462,ChIJNf8ZkKD0wokRKy_qUruii4c,40.8555638,-73.8617107,"mosques near Parkchester, Bronx"
Masjid al-Ummah: Community Mosque,"793 Elsmere Pl, Bronx, NY 10460, United States",Bronx,NY,10460,ChIJZ99JPVX1wokRytLxJcuqmrQ,40.8433477,-73.8884044,"mosques near Parkchester, Bronx"
Islamic Center,"2481 Belmont Ave, Bronx, NY 10458, United States",Bronx,NY,10458,ChIJN8T_CoH0wokRSMToZ7bpcz8,40.8568773,-73.88462,"mosques near Parkchester, Bronx"
